f_property_type,f_neighbourhood_cleansed,f_host_response_time,price,n_host_response_rate,n_host_acceptance_rate,n_accommodates,n_bathrooms,n_bedrooms,n_beds,n_review_scores_rating,n_number_of_reviews,n_reviews_per_month,n_minimum_nights,n_calculated_host_listings_count,n_days_since,d_reviews_per_month,d_baby_bath,d_babysitter_recommendations,d_baking_sheet,d_bathroom_essentials,d_beach_essentials,d_bread_maker,d_building_staff,d_carbon_monoxide_alarm,d_changing_table,d_cleaning_products,d_dining_table,d_drying_rack_for_clothing,d_elevator,d_essentials,d_ethernet_connection,d_extra_pillows_and_blankets,d_fire_extinguisher,d_fire_pit,d_fireplace_guards,d_game_console,d_hangers,d_high_chair,d_host_greets_you,d_hot_water,d_hot_water_kettle,d_indoor_fireplace,d_keypad,d_lake_access,d_laundromat_nearby,d_lock_on_bedroom_door,d_lockbox,d_long_term_stays_allowed,d_luggage_dropoff_allowed,d_microwave,d_outdoor_dining_area,d_outdoor_furniture,d_private_entrance,d_roomdarkening_shades,d_security_cameras_on_property,d_single_level_home,d_smart_lock,d_smoke_alarm,d_waterfront,d_have_kitchen,d_have_stove,d_have_oven,d_have_refrigeratorfridgefreezer,d_have_coffeenespresso,d_have_bbq_grilbarbecue,d_have_freeon_premisesfreestreet,d_have_paidparking,d_have_bathtubbath_tubhot_tub,d_have_linenscomforts,d_have_wifiinternet,d_have_netflixamazoneapplerokuhbo,d_have_tvhdtv,d_have_speakerssound_system,d_have_shampooconditioner,d_have_body_soapbody_washshower_gel,d_have_washer,d_have_dryer,d_have_iron,d_have_heating,d_have_air_condfan,d_have_patio_or_balconyterrace,d_have_backyardgarden,d_have_board_game,d_have_closetwardrobeclothing_storage,d_have_breakfast,d_have_cleaning_before_checkout,d_have_workspace,d_have_cooking_basicsdishesrice_makertoasterglasses,d_have_first_aid,d_have_sauna,d_have_fitnessgym,d_have_children2551010,d_have_pool,d_have_crib,d_host_is_superhost,d_host_identity_verified,d_instant_bookable,local_price,id,host_id,neighbourhood_cleansed,room_type,property_type
Serviced_apartment,Melbourne,within an hour,56.8,90,80,2,1,1,1,5,1,1,7,5,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,80,50621425,30932561,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Darebin,within an hour,106.5,97,97,2,1,NA,1,NA,0,NA,2,14,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,150,50623127,378520757,Darebin,Entire home/apt,Serviced_apartment
Serviced_apartment,Darebin,within an hour,53.25,97,97,2,1,NA,1,NA,0,NA,7,14,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,75,50623213,378520757,Darebin,Entire home/apt,Serviced_apartment
Serviced_apartment,Darebin,within an hour,60.349999999999994,97,97,2,1,NA,1,NA,0,NA,7,14,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,85,50623321,378520757,Darebin,Entire home/apt,Serviced_apartment
Serviced_apartment,Darebin,within an hour,71,97,97,2,1,NA,1,NA,0,NA,182,14,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,100,50623371,378520757,Darebin,Entire home/apt,Serviced_apartment
Serviced_apartment,Darebin,within an hour,71,97,97,2,1,NA,1,NA,0,NA,182,14,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,100,50623449,378520757,Darebin,Entire home/apt,Serviced_apartment
Condo,Moonee Valley,within an hour,423.87,94,94,6,2,3,4,NA,0,NA,3,26,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,597,50623894,4177728,Moonee Valley,Entire home/apt,Condo
Serviced_apartment,Melbourne,within an hour,163.29999999999998,100,95,4,2,2,2,NA,0,NA,3,6,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,230,50636065,108083073,Melbourne,Entire home/apt,Serviced_apartment
Condo,Melbourne,within an hour,80.94,100,100,4,1,NA,2,5,3,3,1,8,23,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,114,50650868,409228497,Melbourne,Entire home/apt,Condo
Condo,Melbourne,within an hour,130.64,100,98,6,1,2,3,4.97,69,10.56,1,11,195,10.56,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,184,50650983,356845764,Melbourne,Entire home/apt,Condo
Condo,Melbourne,within an hour,141.29,100,98,6,1,2,3,4.95,57,8.72,1,11,195,8.72,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,199,50651393,356845764,Melbourne,Entire home/apt,Condo
Condo,Melbourne,within an hour,144.13,100,98,6,1,2,3,4.9,51,7.77,1,11,196,7.77,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,203,50651512,356845764,Melbourne,Entire home/apt,Condo
Condo,Melbourne,within an hour,183.89,99,95,2,1,1,1,5,20,3.77,2,34,158,3.77,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,259,50651949,213225288,Melbourne,Entire home/apt,Condo
Condo,Melbourne,within an hour,80.94,100,100,4,1,NA,2,4.47,15,2.37,1,8,189,2.37,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,114,50667341,409228497,Melbourne,Entire home/apt,Condo
Serviced_apartment,Melbourne,within an hour,117.14999999999999,97,99,2,1,1,1,4.58,26,4.31,5,7,180,4.31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,165,50685578,297512659,Melbourne,Entire home/apt,Serviced_apartment
Condo,Melbourne,within a few hours,122.11999999999999,91,94,5,2,2,3,NA,0,NA,3,1,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,172,50695853,46685310,Melbourne,Entire home/apt,Condo
Condo,Stonnington,within an hour,134.19,100,92,2,1,1,2,4.92,12,2.03,1,24,176,2.03,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,189,50707433,160004102,Stonnington,Entire home/apt,Condo
Serviced_apartment,Melbourne,within a day,111.47,75,77,2,1,2,1,NA,0,NA,1,9,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,157,50733139,310343216,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within an hour,49.699999999999996,100,94,3,1,1,2,5,4,4,2,1,22,4,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,70,50740051,7342833,Melbourne,Entire home/apt,Serviced_apartment
Condo,Port Phillip,within an hour,99.39999999999999,100,98,3,1,1,1,5,1,0.58,3,17,51,0.58,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,140,50782355,22860147,Port Phillip,Entire home/apt,Condo
Condo,Melbourne,within a few hours,97.97999999999999,87,98,4,1,2,3,NA,0,NA,3,14,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,138,50842544,10248444,Melbourne,Entire home/apt,Condo
Serviced_apartment,Melbourne,within an hour,142,100,67,3,2,2,2,5,4,2.79,1,2,42,2.79,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,200,50876056,120221379,Melbourne,Entire home/apt,Serviced_apartment
Condo,Melbourne,within an hour,47.57,100,100,2,1,1,1,5,1,1,7,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,67,50978076,54896966,Melbourne,Entire home/apt,Condo
Condo,Melbourne,within an hour,259.86,100,96,6,2,2,2,5,1,0.19,3,20,159,0.19,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,366,50978411,200909382,Melbourne,Entire home/apt,Condo
Condo,Melbourne,within a few hours,132.06,87,98,5,2,2,2,5,1,0.27,3,14,112,0.27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,186,51016943,10248444,Melbourne,Entire home/apt,Condo
Condo,Melbourne,within a few hours,99.39999999999999,87,98,4,1,2,3,NA,0,NA,2,14,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,140,51016977,10248444,Melbourne,Entire home/apt,Condo
Serviced_apartment,Melbourne,within an hour,87.33,98,96,4,2,2,2,4.89,9,1.8,1,5,149,1.8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,123,51026812,254627785,Melbourne,Entire home/apt,Serviced_apartment
Condo,Melbourne,within an hour,146.97,92,99,2,1,1,1,4.39,51,11.77,1,3,129,11.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,207,51050772,413053703,Melbourne,Entire home/apt,Condo
Condo,Melbourne,within an hour,266.96,92,99,4,1,2,2,5,3,1.76,1,3,50,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,376,51070313,413053703,Melbourne,Entire home/apt,Condo
Condo,Melbourne,within an hour,249.20999999999998,92,99,4,1,2,2,3.6,5,2.11,1,3,70,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,351,51070334,413053703,Melbourne,Entire home/apt,Condo
Condo,Monash,within an hour,109.33999999999999,100,100,3,1,1,2,5,1,0.34,2,1,86,0.34,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,154,51092042,413413153,Monash,Entire home/apt,Condo
Condo,Melbourne,within an hour,124.25,99,98,4,2,2,2,5,1,0.31,7,31,95,0.31,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,175,51094623,22630928,Melbourne,Entire home/apt,Condo
Condo,Melbourne,within an hour,192.41,100,97,5,1,2,4,5,21,5,1,1,125,5,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,271,51097854,381494433,Melbourne,Entire home/apt,Condo
Condo,Melbourne,within an hour,137.03,100,98,6,1,2,3,4.97,59,10.17,1,11,173,10.17,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,193,51099607,356845764,Melbourne,Entire home/apt,Condo
Condo,Kingston,within an hour,208.03,100,93,4,1.5,2,3,5,12,3.56,2,1,100,3.56,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,293,51110746,799435,Kingston,Entire home/apt,Condo
Condo,Yarra,within an hour,90.88,100,100,2,1.5,1,1,4.4,5,0.92,1,4,162,0.92,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,128,51112709,405712935,Yarra,Entire home/apt,Condo
Condo,Yarra,within an hour,138.45,99,98,4,1,2,3,4.5,2,0.42,7,31,141,0.42,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,195,51135876,22630928,Yarra,Entire home/apt,Condo
Condo,Melbourne,within a few hours,112.89,90,97,5,1,2,3,NA,0,NA,2,8,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,159,51138548,61619807,Melbourne,Entire home/apt,Condo
Condo,Melbourne,within an hour,134.9,100,100,4,2,2,3,4.75,16,3.06,1,9,156,3.06,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,190,51154365,231393835,Melbourne,Entire home/apt,Condo
Serviced_apartment,Melbourne,within an hour,82.36,100,100,2,1.5,1,1,4.88,8,1.4,1,1,171,1.4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,116,51166979,406189026,Melbourne,Entire home/apt,Serviced_apartment
Condo,Melbourne,within a day,71,90,46,4,1,2,2,4.67,3,1.3,3,3,68,1.3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,100,51192945,99963961,Melbourne,Entire home/apt,Condo
Condo,Stonnington,a few days or more,78.1,17,55,4,1,1,2,NA,0,NA,3,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,110,51239528,409066206,Stonnington,Entire home/apt,Condo
Condo,Moreland,within an hour,136.32,100,92,4,1,1,2,4.89,9,2.73,1,24,98,2.73,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,192,51257593,160004102,Moreland,Entire home/apt,Condo
Serviced_apartment,Melbourne,within a few hours,96.56,83,98,5,1,2,2,NA,0,NA,1,41,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,136,51270993,392306676,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within a few hours,77.39,83,98,3,1,NA,2,4.4,5,2.31,1,41,64,2.31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,109,51288875,392306676,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within a few hours,75.25999999999999,83,98,3,1,NA,NA,3.75,4,2.07,1,41,57,2.07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,106,51291005,392306676,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Melbourne,within a few hours,83.07,83,98,2,1,2,2,4.17,6,1.32,1,41,135,1.32,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,117,51291202,392306676,Melbourne,Entire home/apt,Serviced_apartment
Serviced_apartment,Port Phillip,within an hour,142,96,100,4,1,2,2,4.67,3,0.69,2,4,129,0.69,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,200,51346411,48014108,Port Phillip,Entire home/apt,Serviced_apartment
Loft,Yarra,NA,124.25,NA,100,2,1,1,1,5,1,0.19,10,1,160,0.19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,175,51354724,415935692,Yarra,Entire home/apt,Loft
Serviced_apartment,Banyule,within an hour,172.53,100,99,4,1,2,3,4.75,4,0.92,1,5,129,0.92,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,243,51396672,16266564,Banyule,Entire home/apt,Serviced_apartment
